,image,segmentation
1,"((512, 229), (0.9765625, 0.9765625, 2.0))","((512, 229), (0.9765625, 0.9765625, 2.0))"
2,"((512, 246), (0.976562, 0.976562, 2.5))","((512, 246), (0.976562, 0.976562, 2.5))"
3,"((512, 147), (0.976562, 0.976562, 2.5))","((512, 147), (0.976562, 0.976562, 2.5))"
4,"((512, 158), (0.976562, 0.976562, 2.5))","((512, 158), (0.976562, 0.976562, 2.5))"
5,"((512, 284), (0.9765625, 0.9765625, 2.0))","((512, 284), (0.9765625, 0.9765625, 2.0))"
6,"((512, 199), (0.976562, 0.976562, 2.5))","((512, 199), (0.976562, 0.976562, 2.5))"
7,"((512, 179), (0.9765625, 0.9765625, 2.0))","((512, 179), (0.9765625, 0.9765625, 2.0))"
8,"((512, 171), (0.976562, 0.976562, 2.5))","((512, 171), (0.976562, 0.976562, 2.5))"
9,"((512, 154), (0.976562, 0.976562, 2.5))","((512, 154), (0.976562, 0.976562, 2.5))"
10,"((512, 163), (0.9765625, 0.9765625, 2.0))","((512, 163), (0.9765625, 0.9765625, 2.0))"
11,"((512, 180), (1.269531, 1.269531, 2.5))","((512, 180), (1.269531, 1.269531, 2.5))"
12,"((512, 171), (0.9765625, 0.9765625, 2.0))","((512, 171), (0.9765625, 0.9765625, 2.0))"
13,"((512, 228), (0.9765625, 0.9765625, 2.0))","((512, 228), (0.9765625, 0.9765625, 2.0))"
14,"((512, 162), (0.976562, 0.976562, 2.5))","((512, 162), (0.976562, 0.976562, 2.5))"
15,"((512, 150), (0.896484, 0.896484, 2.5))","((512, 150), (0.896484, 0.896484, 2.5))"
16,"((512, 166), (0.976562, 0.976562, 2.5))","((512, 166), (0.976562, 0.976562, 2.5))"
17,"((512, 166), (0.976562, 0.976562, 2.5))","((512, 166), (0.976562, 0.976562, 2.5))"
18,"((512, 183), (0.976562, 0.976562, 2.5))","((512, 183), (0.976562, 0.976562, 2.5))"
19,"((512, 190), (0.976562, 0.976562, 2.5))","((512, 190), (0.976562, 0.976562, 2.5))"
20,"((512, 206), (1.367188, 1.367188, 2.5))","((512, 206), (1.367188, 1.367188, 2.5))"
21,"((512, 158), (0.976562, 0.976562, 2.5))","((512, 158), (0.976562, 0.976562, 2.5))"
22,"((512, 181), (0.976562, 0.976562, 2.5))","((512, 181), (0.976562, 0.976562, 2.5))"
23,"((512, 153), (0.976562, 0.976562, 2.5))","((512, 153), (0.976562, 0.976562, 2.5))"
24,"((512, 168), (0.976562, 0.976562, 2.5))","((512, 168), (0.976562, 0.976562, 2.5))"
25,"((512, 150), (0.976562, 0.976562, 2.5))","((512, 150), (0.976562, 0.976562, 2.5))"
